publisher_id,country_seq,country_iso_alpha2_code
4310319926,1,GB
4310319931,1,US
4310319934,1,US
4310319939,1,DE
4310319947,1,US
4310319955,1,US
4310319963,1,JP
4310319982,1,CN
4310319987,1,NL
4310319995,1,FR
4310320004,1,DE
4310320009,1,RU
4310320017,1,US
4310320020,1,AT
4310320028,1,DE
4310320036,1,DE
4310320052,1,US
4310320060,1,CZ
4310320065,1,DE
4310320068,1,US
4310320076,1,NO
4310320089,1,US
4310320105,1,AT
4310320108,1,NL
4310320113,1,FR
4310320116,1,US
4310320132,1,FR
4310320137,1,FR
4310320140,1,US
4310320148,1,NZ
4310320193,1,IT
4310320196,1,IT
4310320204,1,IT
4310320209,1,IT
4310320212,1,CH
4310320217,1,FR
4310320220,1,IT
4310320225,1,US
4310320244,1,US
4310320252,1,US
4310320259,1,US
4310320262,1,US
4310320267,1,RU
4310320270,1,US
4310320275,1,US
4310320278,1,US
4310320294,1,US
4310320299,1,LV
4310320302,1,AU
4310320307,1,US
4310320318,1,SE
4310320323,1,IR
4310320326,1,KR
4310320331,1,TR
4310320334,1,DE
4310320339,1,US
4310320342,1,AE
4310320350,1,DE
4310320355,1,GB
4310320358,1,US
4310320363,1,US
4310320366,1,GB
4310320374,1,US
4310320379,1,CA
4310320386,1,US
4310320399,1,MX
4310320402,1,NL
4310320415,1,IT
4310320418,1,IT
4310320426,1,US
4310320439,1,US
4310320442,1,GB
4310320447,1,RO
4310320463,1,SG
4310320466,1,IN
4310320479,1,US
4310320482,1,GB
4310320498,1,US
4310320511,1,GB
4310320517,1,CA
4310320525,1,AU
4310320544,1,US
4310320552,1,DE
4310320557,1,AR
4310320565,1,JP
4310320576,1,PL
4310320581,1,PL
4310320584,1,US
4310320595,2,AU
4310320608,1,CA
4310320645,1,DK
4310320653,1,PL
4310320677,1,MY
4310320680,1,ES
4310320685,1,GB
4310320717,1,ES
4310320728,1,CH
4310320736,1,ES
4310320770,1,ES
4310320794,1,RU
4310320831,1,ES
4310320834,1,BE
4310320858,1,US
4310320874,1,GH
4310320887,1,KR
4310320890,1,UA
4310320899,1,GB
4310320915,1,ES
4310320918,1,RS
4310320950,1,ES
4310320990,1,NL
4310321006,1,DE
4310321022,1,ES
4310321036,1,DD
4310321041,1,ES
4310321044,1,ES
4310321049,1,ES
4310321057,1,FR
4310321068,1,BE
4310321073,1,DD
4310321076,1,RS
4310321084,1,ES
4310321089,1,ES
4310321108,1,DD
4310321113,1,ES
4310321129,1,ES
4310321132,1,ES
4310321137,1,ES
4310321140,1,ES
4310321145,1,BE
4310321148,1,RS
4310321153,1,RS
4310321156,1,UA
4310321161,1,RS
4310321164,1,RS
4310321169,1,ES
4310321172,1,ES
4310321177,1,ES
4310321180,1,ES
4310321188,1,ES
4310321196,1,UA
4310321212,1,ES
4310321217,1,BA
4310321220,1,ES
4310321225,1,ES
4310321228,1,ES
4310321233,1,ES
4310321241,1,UA
4310321244,1,ES
4310321273,1,RS
4310321283,1,FR
4310321315,1,JP
4310321318,1,US
4310321323,1,US
4310321339,1,BE
4310321363,1,ES
4310321374,1,ES
4310321382,1,RS
4310321398,1,ES
4310321403,1,ES
4310321410,1,ES
4310321423,1,ES
4310321426,1,ES
4310321434,1,UA
4310321439,1,ES
4310321442,1,MY
4310321450,1,SK
4310321455,1,ES
4310321458,1,BA
4310321463,1,ES
4310321466,1,RS
4310321474,1,ES
4310321482,1,ES
4310321490,1,ES
4310321498,1,ES
4310321503,1,MY
4310321506,1,RS
4310321511,1,UA
4310321514,1,ES
4310321544,1,RS
4310321560,1,PH
4310321573,1,ES
4310321616,1,RS
4310321621,1,ES
4310321629,1,JM
4310321640,1,US
4310321656,1,ES
4310321661,1,UA
4310321672,1,ES
4310321688,1,ES
4310321701,1,MD
4310321704,1,UA
4310321709,1,UA
4310321717,1,ES
4310321728,1,UA
4310321736,1,UA
4310321760,1,ES
4310321773,1,ES
4310321776,1,US
4310321789,1,ES
4310321794,1,BE
4310321802,1,UA
4310321826,1,RS
4310321839,1,RS
4310321842,1,MD
4310321847,1,ES
4310321850,1,RS
4310321855,1,NZ
4310321863,1,ES
4310321866,1,CZ
4310321871,1,RS
4310321874,1,ES
4310321879,1,ES
4310321887,1,ES
4310321890,1,ES
4310321895,1,ES
4310321898,1,ES
4310321903,1,ES
4310321914,1,ES
4310321923,1,ES
4310321926,1,ES
4310321939,1,UA
4310321947,1,AU
4310321974,1,RS
4310322006,1,ES
4310322035,1,BE
4310322043,1,ES
4310322049,1,ES
4310322052,1,ES
4310322057,1,ES
4310322060,1,UA
4310322065,1,ES
4310322068,1,ES
4310322073,1,UA
4310322076,1,ES
4310322081,1,BE
4310322084,1,ES
4310322092,1,GB
4310322097,1,ES
4310322113,1,ES
4310322121,1,ES
4310322153,1,DD
4310322164,1,BE
4310322177,1,ES
4310322188,1,US
4310322217,1,ES
4310322220,1,RS
4310322225,1,ES
4310322228,1,UA
4310322233,1,ES
4310322236,1,UA
4310322241,1,ES
4310322252,1,MD
4310322257,1,ES
4310322260,1,UA
4310322268,1,ES
4310322281,1,RS
4310322284,1,ES
4310322289,1,BE
4310322339,1,BE
4310322347,1,ES
4310322358,1,BE
4310322363,1,BA
4310322366,1,UA
4310322387,1,CH
4310322395,1,BA
4310322398,1,RS
4310322403,1,RS
4310322406,1,RS
4310322411,1,RS
4310322419,1,RS
4310322422,1,UA
4310322427,1,ES
4310322434,1,UA
4310322450,1,UA
4310322535,1,ES
4310322543,1,ES
4310322546,1,MD
4310322560,1,RS
4310322573,1,UA
4310322584,1,ES
4310322589,1,UA
4310322597,1,ES
4310322605,1,ES
4310322736,1,UA
4310322768,1,JP
4320800525,1,CN
4320800552,1,JP
4320800557,1,CN
4320800560,1,JP
4320800565,1,JP
4320800568,1,CN
4320800573,1,FR
4320800581,1,JP
4320800592,1,US
4320800597,1,JP
4320800600,1,JP
4320800605,1,US
4320800608,1,JP
4320800616,1,JP
4320800624,1,US
4320800632,1,JP
4320800637,1,JP
4320800642,1,JP
4320800647,1,US
4320800655,1,JP
4320800658,1,PL
4320800663,1,AU
4320800666,1,US
4320800671,1,JP
4320800674,1,US
4320800682,1,US
4320800687,1,CN
4320800690,1,CN
4320800695,1,US
4320800698,1,NZ
4320800703,1,CN
4320800706,1,JP
4320800711,1,FR
4320800714,1,US
4320800722,1,CN
4320800727,1,JP
4320800730,1,JP
4320800735,1,FI
4320800738,1,US
4320800743,1,US
4320800751,1,DE
4320800754,1,CN
4320800759,1,JP
4320800762,1,JP
4320800767,1,US
4320800768,1,CN
4320800773,1,PL
4320800776,1,CN
4320800781,1,JP
4320800784,1,US
4320800789,1,CA
4320800792,1,CN
4320800797,1,US
4320800800,1,JP
4320800805,1,US
4320800808,1,FR
4322614461,1,US
4322696399,1,CA
4322696523,1,CN
4322696542,1,KR
4322696825,1,DK
4322697010,1,US
4322697824,1,GB
4322697874,1,PK
4322697890,1,FR
4322755284,1,CA
4322764924,1,CN
4323237710,1,CN
4323237952,1,CN
4323253411,1,US
4323253483,1,CN
4323283674,1,CN
4323283873,1,CN
4323283969,1,CN
4323284795,1,US
4323288782,1,JP
4323366351,1,MX
4323369816,1,CA
4323830095,1,KE
4323966142,1,CA
4323972344,1,CN
4323972611,1,JP
4323972630,1,CN
4323982289,1,CN
4323985470,1,US
4323995299,1,GR
4323999823,1,CN
4323999826,1,RS
4324000060,1,US
4324001557,1,AU
4324001560,1,US
4324004171,1,JP
4324004195,1,CN
4324004203,1,CN
4324030528,1,KR
4324031397,1,KR
4324034529,1,US
4324044484,1,LT
4324096550,1,DK
4324096563,1,CN
4324113237,1,KR
4324113245,1,NL
4324113248,1,CN
4324113753,1,IN
4324114469,1,JP
4324133242,1,CO
4324137605,1,CN
4324169640,1,CN
4324169685,1,CN
4324195905,1,CN
4324262947,1,CN
4324262971,1,CN
4324263168,1,CN
4324277485,1,NL
4324301045,1,CN
4324303931,1,CA
4324305137,1,FR
4324309658,1,IN
4324309663,1,ES
4324311028,1,CN
4324392717,1,JP
4324392725,1,CN
4327872557,1,CN
4327872560,1,JP
4327872759,1,JP
4327872771,1,CN
4327874076,1,US
4327874089,1,CN
4327874100,1,CN
4327874774,1,GB
4327876835,1,ID
4327876866,1,BR
4327902097,1,CN
4327903388,1,US
4327904647,1,KR
4327904650,1,CN
4327983461,1,US
4327986741,1,CN
4327986823,1,CA
4327988829,1,CN
4327988832,1,CN
4327988837,1,CN
4327988840,1,CN
4327988903,1,JP
4328135218,1,KR
4328135223,1,DE
4328135226,1,RO
4328139294,1,BE
4328141797,1,CN
4328142292,1,US
4353042418,1,CN
4353105725,1,FR
4353107229,1,CN
4353108562,1,CN
4353108583,1,CN
4353108599,1,CN
4353108602,1,PL
4353108608,1,PT
4360969183,1,CN
4360969186,1,DE
4360969207,1,CN
4360969215,1,CN
4360969218,1,JP
4360969223,1,CN
4360969226,1,CN
4360969231,1,CN
4360969234,1,FR
4360969242,1,CA
4360969255,1,US
4360969258,1,FR
4360969266,1,CA
4360969271,1,KR
4360969279,1,US
4360969287,1,RU
4360969290,1,FR
4360969303,1,CN
4360969306,1,FR
4360969319,1,CN
4360969335,1,KR
4360969343,1,FI
4360969373,1,AT
4360969376,1,CN
4360969384,1,RU
4360969392,1,SK
4360969405,1,CN
4360969408,1,CN
4360969429,1,GR
4360969440,1,CN
4360969448,1,CN
4360969453,1,GB
4360969461,1,CN
4360969489,1,CN
4360969492,1,DE
4361074907,1,CN
4361074939,1,CN
4361075542,1,CN
4361085957,1,CN
4361100558,1,CN
4361100619,1,DE
4361137122,1,IN
4361181165,1,US
4361184712,1,CN
4361727466,1,UA
4361727482,1,CN
4361727490,1,RU
4361727498,1,CN
4361727506,1,CN
4361727511,1,CN
4361727514,1,GB
4361727519,1,CN
4361727522,1,CN
4361727527,1,GB
4361727543,1,CN
4361729645,1,CN
4361729661,1,CN
4361729674,1,CN
4361729682,1,CN
4361729687,1,CN
4361730432,1,CN
4361730437,1,CN
4361730440,1,CN
4361730453,1,CN
4361730560,1,CN
4361866439,1,CN
4362561670,1,CA
4362561675,1,TW
4362561678,1,SE
4362643775,1,CN
4362643791,1,CZ
4362643799,1,FI
4362643893,1,CN
4362643896,1,IT
4362643904,1,HU
4362655242,1,CN
4362724839,1,AU
4362724842,1,CA
4362724850,1,CO
4362724855,1,US
4362724863,1,CN
4362724887,1,PL
4362724914,1,FR
4362724935,1,GB
4362726015,1,ES
4362726016,1,CN
4362726040,1,KR
4362726048,1,CS
4362726136,1,IQ
4362726141,1,JP
4363602691,1,CN
4363603279,1,EG
4363609269,1,KR
4363609272,1,JP
4364118884,1,UA
4364118889,1,GB
4364297407,1,JP
4364318729,1,CN
4365331599,1,US
4365365964,1,US
4365382806,1,CN
4365383859,1,ZA
4365383975,1,IN
4365393080,1,CN
4365394543,1,PL
4365920583,1,FR
4365920586,1,KR
4365924508,1,US
4365924585,1,CN
4366064858,1,AU
4366064950,1,CN
4366067026,1,CN
4366067042,1,CN
4366067047,1,CN
4366067050,1,CN
4366111254,1,CN
4366111318,1,CN
4366305343,1,US
4366305851,1,US
4366305854,1,PL
4366305929,1,CN
4366305969,1,TR
4366305972,1,JP
4366305988,1,UA
4366370210,1,CN
4366370218,1,GB
4366370258,1,PL
4366370290,1,CN
4366371041,1,IN
4366371044,1,JP
4366371049,1,CN
4366716136,1,CN
4366716180,1,CN
4366724589,1,CN
4366728417,1,UA
4366736500,1,CN
4366736682,1,GB
4366736706,1,CN
4366737953,1,CN
4366738102,1,CN
4376633086,1,SG
4376882012,1,PL
4376882238,1,AU
4376884781,1,US
4383694719,1,CN
4383694720,1,CN
4383694728,1,CN
4383694733,1,EG
4383694749,1,CN
4383699229,1,CH
4383735922,1,CN
4383771783,1,DE
4383805603,1,CN
4401714060,1,US
4310310967,1,CI
4310310978,1,ID
4310310991,1,IN
4310310994,1,CO
4310310999,1,MW
4310311002,1,MA
4310311031,1,NG
4310311040,1,SN
4310311045,1,KE
4310311048,1,ET
4310311056,1,FR
4310311061,1,FR
4310311072,1,FR
4310311093,1,FR
4310311096,1,FR
4310311109,1,FR
4310311112,1,FR
4310311117,1,FR
4310311120,1,FR
4310311125,1,FR
4310311128,1,FR
4310311133,1,FR
4310311141,1,FR
4310311144,1,FR
4310311177,1,FR
4310311188,1,FR
4310311193,1,FR
4310311220,1,FR
4310311225,1,FR
4310311233,1,FR
4310311236,1,FR
4310311244,1,FR
4310311252,1,FR
4310311260,1,FR
4310311265,1,FR
4310311268,1,FR
4310311273,1,FR
4310311292,1,FR
4310311299,1,FR
4310311302,1,FR
4310311310,1,FR
4310311323,1,FR
4310311334,1,FR
4310311339,1,FR
4310311350,1,FR
4310311358,1,FR
4310311363,1,FR
4310311371,1,FR
4310311403,1,FR
4310311406,1,FR
4310311411,1,FR
4310311414,1,FR
4310311427,1,FR
4310311446,1,FR
4310311451,1,FR
4310311462,1,FR
4310311483,1,FR
4310311494,1,FR
4310311499,1,FR
4310311502,1,FR
4310311518,1,FR
4310311523,1,FR
4310311531,1,FR
4310311539,1,FR
4310311550,1,GB
4310311553,1,GB
4310311556,1,GB
4310311564,1,GB
4310311569,1,GB
4310311577,1,GB
4310311580,1,GB
4310311588,1,GB
4310311593,1,GB
4310311596,1,GB
4310311601,1,GB
4310311609,1,GB
4310311625,1,GB
4310311628,1,GB
4310311633,1,GB
4310311649,1,GB
4310311652,1,GB
4310311657,1,GB
4310311660,1,GB
4310311665,1,GB
4310311668,1,GB
4310311673,1,GB
4310311680,1,GB
4310311688,1,GB
4310311693,1,GB
4310311696,1,GB
4310311704,1,GB
4310311709,1,GB
4310311717,1,GB
4310311736,1,GB
4310311744,1,GB
4310311749,1,GB
4310311760,1,GB
4310311765,1,GB
4310311768,1,GB
4310311776,1,GB
4310311784,1,GB
4310311789,1,GB
4310311797,1,GB
4310311800,1,GB
4310311805,1,GB
4310311810,1,GB
4310311815,1,GB
4310311826,1,GB
4310311831,1,GB
4310311834,1,GB
4310311847,1,GB
4310311850,1,GB
4310311858,1,GB
4310311863,1,GB
4310311871,1,GB
4310311874,1,GB
4310311882,1,GB
4310311887,1,CN
4310311890,1,CN
4310311906,1,CN
4310311914,1,CN
4310311919,1,CN
4310311922,1,CN
4310311927,1,CN
4310311943,1,CN
4310311954,1,CN
4310311959,1,CN
4310311962,1,CN
4310311967,1,CN
4310311970,1,CN
4310311975,1,BR
4310311978,1,BR
4310311983,1,BR
4310311986,1,BR
4310311991,1,BR
4310311994,1,BR
4310311999,1,BR
4310312002,1,BR
4310312007,1,BR
4310312010,1,BR
4310312015,1,BR
4310312018,1,BR
4310312023,1,BR
4310312026,1,BR
4310312031,1,BR
4310312034,1,BR
4310312039,1,BR
4310312042,1,BR
4310312047,1,BR
4310312055,1,BR
4310312058,1,BR
4310312063,1,BR
4310312064,1,BR
4310312069,1,BR
4310312072,1,BR
4310312077,1,BR
4310312080,1,BR
4310312085,1,BR
4310312088,1,BR
4310312093,1,BR
4310312096,1,BR
4310312101,1,BR
4310312104,1,BR
4310312109,1,BR
4310312112,1,BR
4310312117,1,BR
4310312120,1,BR
4310312125,1,BR
4310312128,1,BR
4310312136,1,BR
4310312141,1,BR
4310312144,1,BR
4310312149,1,BR
4310312152,1,BR
4310312160,1,BR
4310312165,1,BR
4310312173,1,BR
4310312176,1,BR
4310312181,1,BR
4310312184,1,BR
4310312189,1,BR
4310312193,1,BR
4310312196,1,BR
4310312201,1,BR
4310312209,1,BR
4310312212,1,BR
4310312217,1,BR
4310312220,1,BR
4310312225,1,BR
4310312228,1,BR
4310312236,1,BR
4310312241,1,BR
4310312244,1,BR
4310312249,1,BR
4310312252,1,BR
4310312257,1,BR
4310312260,1,BR
4310312273,1,BR
4310312276,1,BR
4310312281,1,BR
4310312289,1,BR
4310312292,1,BR
4310312297,1,BR
4310312300,1,BR
4310312305,1,BR
4310312308,1,BR
4310312313,1,BR
4310312316,1,BR
4310312326,1,BR
4310312331,1,BR
4310312334,1,BR
4310312339,1,BR
4310312342,1,BR
4310312347,1,BR
4310312350,1,BR
4310312355,1,BR
4310312358,1,BR
4310312363,1,BR
4310312366,1,BR
4310312371,1,BR
4310312374,1,BR
4310312379,1,BR
4310312382,1,BR
4310312387,1,BR
4310312390,1,BR
4310312395,1,BR
4310312398,1,BR
4310312403,1,BR
4310312406,1,BR
4310312414,1,BR
4310312422,1,BR
4310312430,1,BR
4310312435,1,BR
4310312438,1,BR
4310312443,1,BR
4310312446,1,BR
4310312451,1,BR
4310312454,1,BR
4310312462,1,BR
4310312467,1,BR
4310312470,1,BR
4310312475,1,BR
4310312478,1,BR
4310312483,1,BR
4310312486,1,BR
4310312494,1,BR
4310312499,1,BR
4310312502,1,BR
4310312507,1,BR
4310312515,1,BR
4310312523,1,BR
4310312526,1,BR
4310312531,1,BR
4310312534,1,BR
4310312542,1,BR
4310312547,1,BR
4310312550,1,BR
4310312555,1,BR
4310312558,1,BR
4310312563,1,BR
4310312566,1,BR
4310312571,1,BR
4310312574,1,BR
4310312580,1,BR
4310312585,1,BR
4310312588,1,BR
4310312593,1,RU
4310312596,1,RU
4310312601,1,RU
4310312609,1,RU
4310312612,1,RU
4310312617,1,RU
4310312620,1,RU
4310312625,1,RU
4310312633,1,RU
4310312641,1,RU
4310312644,1,RU
4310312649,1,RU
4310312652,1,RU
4310312657,1,RU
4310312660,1,RU
4310312665,1,RU
4310312668,1,RU
4310312676,1,RU
4310312692,1,RU
4310312697,1,RU
4310312700,1,RU
4310312704,1,RU
4310312712,1,RU
4310312717,1,RU
4310312720,1,RU
4310312725,1,RU
4310312728,1,RU
4310312733,1,RU
4310312736,1,RU
4310312741,1,RU
4310312749,1,RU
4310312757,1,RU
4310312760,1,RU
4310312765,1,RU
4310312768,1,RU
4310312773,1,RU
4310312776,1,RU
4310312781,1,RU
4310312789,1,RU
4310312797,1,RU
4310312800,1,RU
4310312805,1,RU
4310312808,1,RU
4310312813,1,RU
4310312816,1,RU
4310312824,1,RU
4310312829,1,RU
4310312839,1,RU
4310312842,1,RU
4310312847,1,RU
4310312850,1,RU
4310312855,1,RU
4310312858,1,RU
4310312863,1,RU
4310312866,1,RU
4310312879,1,RU
4310312882,1,CA
4310312895,1,CA
4310312898,1,CA
4310312911,1,CA
4310312914,1,CA
4310312919,1,CA
4310312927,1,CA
4310312930,1,CA
4310312935,1,CA
4310312938,1,CA
4310312943,1,CA
4310312946,1,CA
4310312951,1,CA
4310312959,1,CA
4310312962,1,CA
4310312967,1,CA
4310312970,1,CA
4310312975,1,CA
4310312978,1,CA
4310312983,1,CA
4310312986,1,CA
4310312991,1,CA
4310312999,1,CA
4310313002,1,CA
4310313007,1,CA
4310313010,1,CA
4310313015,1,CA
4310313023,1,CA
4310313026,1,CA
4310313031,1,CA
4310313034,1,CA
4310313039,1,CA
4310313042,1,CA
4310313047,1,CA
4310313055,1,CA
4310313071,1,CA
4310313074,1,CA
4310313082,1,CA
4310313087,1,CA
4310313088,1,CA
4310313101,1,JP
4310313112,1,JP
4310313120,1,JP
4310313125,1,JP
4310313128,1,JP
4310313133,1,JP
4310313136,1,JP
4310313141,1,JP
4310313144,1,JP
4310313152,1,JP
4310313157,1,JP
4310313165,1,JP
4310313168,1,JP
4310313181,1,JP
4310313189,1,JP
4310313192,1,JP
4310313197,1,JP
4310313200,1,JP
4310313205,1,JP
4310313208,1,JP
4310313213,1,JP
4310313220,1,JP
4310313225,1,JP
4310313233,1,JP
4310313241,1,JP
4310313249,1,JP
4310313260,1,JP
4310313268,1,JP
4310313284,1,JP
4310313289,1,JP
4310313292,1,JP
4310313297,1,JP
4310313300,1,JP
4310313305,1,JP
4310313308,1,JP
4310313313,1,JP
4310313324,1,JP
4310313332,1,JP
4310313340,1,JP
4310313347,1,JP
4310313350,1,JP
4310313358,1,JP
4310313366,1,JP
4310313371,1,JP
4310313379,1,JP
4310313382,1,JP
4310313395,1,JP
4310313403,1,JP
4310313406,1,JP
4310313411,1,JP
4310313414,1,JP
4310313419,1,JP
4310313422,1,JP
4310313430,1,JP
4310313435,1,JP
4310313443,1,JP
4310313446,1,JP
4310313451,1,JP
4310313454,1,JP
4310313459,1,JP
4310313462,1,JP
4310313470,1,JP
4310313483,1,JP
4310313486,1,JP
4310313494,1,JP
4310313502,1,JP
4310313507,1,JP
4310313518,1,JP
4310313526,1,JP
4310313531,1,JP
4310313534,1,JP
4310313539,1,JP
4310313550,1,JP
4310313555,1,JP
4310313558,1,JP
4310313571,1,JP
4310313574,1,JP
4310313579,1,JP
4310313590,1,JP
4310313595,1,JP
4310313604,1,JP
4310313612,1,JP
4310313617,1,JP
4310313628,1,JP
4310313633,1,JP
4310313644,1,JP
4310313649,1,JP
4310313652,1,DE
4310313665,1,DE
4310313668,1,DE
4310313676,1,DE
4310313689,1,DE
4310313692,1,DE
4310313705,1,DE
4310313708,1,DE
4310313724,1,DE
4310313728,1,DE
4310313744,1,DE
4310313749,1,DE
4310313765,1,DE
4310313768,1,DE
4310313773,1,DE
4310313776,1,DE
4310313784,1,DE
4310313789,1,DE
4310313805,1,DE
4310313837,1,DE
4310313848,1,DE
4310313853,1,DE
4310313863,1,DE
4310313871,1,DE
4310313874,1,DE
4310313890,1,DE
4310313906,1,DE
4310313914,1,DE
4310313919,1,DE
4310313930,1,DE
4310313946,1,DE
4310313962,1,DE
4310313975,1,DE
4310313978,1,DE
4310314002,1,DE
4310314010,1,DE
4310314034,1,DE
4310314047,1,IS
4310314050,1,IS
4310314055,1,EE
4310314058,1,EE
4310314063,1,EE
4310314071,1,NO
4310314074,1,NO
4310314079,1,NO
4310314082,1,NO
4310314087,1,NO
4310314090,1,NO
4310314095,1,NO
4310314106,1,NO
4310314117,1,NO
4310314125,1,NO
4310314128,1,NO
4310314133,1,LV
4310314144,1,CZ
4310314157,1,CZ
4310314160,1,CZ
4310314165,1,CZ
4310314168,1,CZ
4310314173,1,CZ
4310314184,1,CZ
4310314189,1,CZ
4310314200,1,CZ
4310314208,1,CZ
4310314216,1,CZ
4310314232,1,CZ
4310314241,1,CZ
4310314249,1,CZ
4310314252,1,CZ
4310314268,1,CZ
4310314273,1,CZ
4310314297,1,CZ
4310314308,1,CZ
4310314340,1,CZ
4310314345,1,CZ
4310314353,1,CZ
4310314364,1,CZ
4310314387,1,CZ
4310314403,1,CZ
4310314422,1,CZ
4310314438,1,CZ
4310314443,1,SK
4310314446,1,SK
4310314451,1,SK
4310314462,1,SK
4310314467,1,SK
4310314475,1,SI
4310314486,1,SI
4310314491,1,SI
4310314499,1,SI
4310314502,1,SI
4310314507,1,SI
4310314510,1,SI
4310314515,1,SI
4310314518,1,SI
4310314526,1,SI
4310314539,1,RO
4310314542,1,RO
4310314547,1,RO
4310314550,1,RO
4310314555,1,RO
4310314558,1,RO
4310314563,1,RO
4310314571,1,RO
4310314579,1,RO
4310314582,1,RO
4310314587,1,RO
4310314590,1,RO
4310314595,1,RO
4310314598,1,RO
4310314603,1,RO
4310314606,1,RO
4310314611,1,RO
4310314614,1,RO
4310314619,1,RO
4310314622,1,RO
4310314625,1,RO
4310314633,1,RO
4310314636,1,RO
4310314641,1,RO
4310314649,1,RO
4310314652,1,RO
4310314657,1,RO
4310314660,1,RO
4310314665,1,RO
4310314673,1,RO
4310314676,1,RO
4310314681,1,RO
4310314684,1,RO
4310314689,1,RO
4310314692,1,RO
4310314697,1,RO
4310314700,1,RO
4310314705,1,RO
4310314708,1,RO
4310314713,1,RO
4310314716,1,RO
4310314721,1,BG
4310314724,1,BG
4310314729,1,BG
4310314737,1,BG
4310314740,1,BG
4310314745,1,BG
4310314760,1,HR
4310314765,1,HR
4310314768,1,HR
4310314773,1,HR
4310314781,1,HR
4310314784,1,HR
4310314789,1,HR
4310314792,1,HR
4310314797,1,HR
4310314800,1,HR
4310314808,1,HR
4310314813,1,HR
4310314816,1,HR
4310314824,1,HR
4310314829,1,HR
4310314832,1,HR
4310314837,1,HR
4310314840,1,CY
4310314845,1,KZ
4310314848,1,ME
4310314853,1,ME
4310314856,1,CU
4310314861,1,CU
4310314864,1,CU
4310314869,1,CU
4310314882,1,CU
4310314887,1,CU
4310314890,1,CU
4310314895,1,ID
4310314898,1,ID
4310314903,1,ID
4310314906,1,ID
4310314911,1,ID
4310314914,1,ID
4310314919,1,ID
4310314922,1,ID
4310314930,1,ID
4310314935,1,ID
4310314938,1,ID
4310314943,1,ID
4310314951,1,ID
4310314954,1,ID
4310314959,1,ID
4310314962,1,ID
4310314967,1,ID
4310314970,1,ID
4310314975,1,ID
4310314978,1,ID
4310314983,1,ID
4310314986,1,ID
4310314994,1,ID
4310314999,1,ID
4310315002,1,ID
4310315007,1,ID
4310315008,1,ID
4310315013,1,ID
4310315016,1,ID
4310315021,1,ID
4310315024,1,ID
4310315029,1,ID
4310315032,1,ID
4310315037,1,ID
4310315040,1,ID
4310315045,1,ID
4310315048,1,ID
4310315053,1,ID
4310315056,1,ID
4310315061,1,ID
4310315064,1,ID
4310315072,1,ID
4310315077,1,ID
4310315080,1,ID
4310315085,1,ID
4310315088,1,ID
4310315093,1,ID
4310315096,1,ID
4310315101,1,ID
4310315104,1,ID
4310315109,1,ID
4310315112,1,ID
4310315117,1,ID
4310315120,1,ID
4310315125,1,ID
4310315133,1,ID
4310315138,1,ID
4310315143,1,ID
4310315146,1,ID
4310315151,1,ID
4310315154,1,ID
4310315159,1,ID
4310315162,1,ID
4310315167,1,ID
4310315170,1,ID
4310315175,1,ID
4310315178,1,ID
4310315183,1,ID
4310315186,1,ID
4310315191,1,ID
4310315194,1,ID
4310315199,1,ID
4310315202,1,ID
4310315207,1,ID
4310315210,1,ID
4310315215,1,ID
4310315218,1,ID
4310315223,1,ID
4310315226,1,ID
4310315231,1,ID
4310315234,1,ID
4310315239,1,ID
4310315242,1,ID
4310315247,1,ID
4310315250,1,ID
4310315255,1,ID
4310315258,1,ID
4310315263,1,ID
4310315267,1,ID
4310315270,1,ID
4310315275,1,ID
4310315278,1,ID
4310315283,1,ID
4310315286,1,ID
4310315291,1,ID
4310315294,1,ID
4310315299,1,ID
4310315302,1,ID
4310315310,1,ID
4310315315,1,ID
4310315318,1,ID
4310315323,1,ZA
4310315326,1,ZA
4310315331,1,ZA
4310315334,1,ZA
4310315347,1,ZA
4310315355,1,ZA
4310315363,1,ZA
4310315366,1,ZA
4310315371,1,DZ
4310315387,1,IE
4310315393,1,IE
4310315404,1,IE
4310315409,1,HU
4310315412,1,HU
4310315417,1,HU
4310315420,1,HU
4310315425,1,HU
4310315433,1,HU
4310315460,1,HU
4310315465,1,HU
4310315476,1,CL
4310315481,1,CL
4310315484,1,CL
4310315489,1,CL
4310315492,1,CL
4310315497,1,CL
4310315500,1,CL
4310315505,1,CL
4310315508,1,CL
4310315521,1,CL
4310315524,1,CL
4310315529,1,CL
4310315532,1,CL
4310315540,1,NL
4310315545,1,US
4310315548,1,US
4310315561,1,US
4310315572,1,US
4310315577,1,US
4310315580,1,US
4310315585,1,US
4310315596,1,US
4310315601,1,US
4310315604,1,US
4310315609,1,US
4310315617,1,US
4310315620,1,US
4310315628,1,US
4310315633,1,US
4310315636,1,US
4310315641,1,US
4310315651,1,US
4310315654,1,US
4310315659,1,US
4310315662,1,US
4310315667,1,US
4310315670,1,US
4310315678,1,US
4310315683,1,US
4310315694,1,US
4310315699,1,US
4310315702,1,US
4310315710,1,US
4310315715,1,US
4310315718,1,US
4310315726,1,US
4310315731,1,US
4310315734,1,US
4310315739,1,US
4310315742,1,US
4310315747,1,US
4310315750,1,US
4310315755,1,US
4310315758,1,US
4310315771,1,US
4310315774,1,US
4310315778,1,US
4310315783,1,US
4310315786,1,US
4310315791,1,US
4310315794,1,US
4310315799,1,US
4310315802,1,US
4310315807,1,US
4310315810,1,US
4310315815,1,US
4310315823,1,US
