institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4387156310,Scientific Institute of Rabat,3.0,,,,34.01325,-6.83255,http://www.israbat.ac.ma/,0.0,03ckf5b20,,I4387156310,,,https://en.wikipedia.org/wiki/Institut%20scientifique%20de%20Rabat,,,2024-08-20,2023-09-29
4210161549,Grieg Foundation,7.0,NO,,3161732.0,60.391514,5.322241,https://griegfoundation.no/,0.0,0587zpn52,grid.479817.4,I4210161549,,,,,,2024-08-30,2022-02-02
4210108326,Sociedad Española de Endocrinología y Nutrición,8.0,ES,,3117735.0,40.421238,-3.690093,http://www.seen.es/inicio.aspx#,0.0,01tk4y529,grid.487317.e,I4210108326,,,,,,2024-08-29,2022-02-02
4210107531,Hays Innovations (United States),2.0,US,227.0,5174035.0,41.677383,-83.67241,https://www.haysinnovations.org,0.0,01k1gfz56,grid.504621.4,I4210107531,,,,,,2024-08-13,2022-02-02
155093810,University of Idaho,3.0,US,,5601538.0,46.73239,-117.00017,http://www.uidaho.edu/,0.0,03hbp5t65,grid.266456.5,I155093810,155093810.0,Q1854488,https://en.wikipedia.org/wiki/University%20of%20Idaho,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University%20of%20Idaho%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University%20of%20Idaho%20logo.svg&width=300,2024-08-29,2016-06-24
4210108123,International Planned Parenthood Federation,7.0,GB,,2643743.0,51.525654,-0.155647,http://www.ippfen.org/,0.0,01fejj311,grid.475249.9,I4210108123,,,https://en.wikipedia.org/wiki/International%20Planned%20Parenthood%20Federation,,,2024-08-30,2022-02-02
8541234,University College of Bahrain,3.0,BH,,290340.0,26.193172,50.48016,http://www.ucb.edu.bh/,0.0,00m2z1b30,grid.462930.a,I8541234,8541234.0,Q7894645,https://en.wikipedia.org/wiki/University%20College%20of%20Bahrain,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Ucb%20bahrain.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Ucb%20bahrain.JPG&width=300,2024-08-29,2016-06-24
4387154396,Centre d'études supérieures de civilisation médiévale,4.0,,,,46.58261,0.34348,http://cescm.labo.univ-poitiers.fr,0.0,005hw9085,,I4387154396,,,,,,2024-05-10,2023-09-29
4210128583,Agence Parisienne du Climat,7.0,FR,,2988507.0,48.85341,2.3488,http://www.apc-paris.com/article-rubrique/the-paris-climate-agency,0.0,0359qxb80,grid.493990.e,I4210128583,,,,,,2024-08-29,2022-02-02
2800668805,Surrey Memorial Hospital,6.0,CA,39.0,6159905.0,49.176342,-122.84403,http://www.fraserhealth.ca/find-us/locations/our-locations?site_id=1792,0.0,05ndmfc04,grid.460764.7,I2800668805,2800668805.0,Q7646827,https://en.wikipedia.org/wiki/Surrey%20Memorial%20Hospital,,,2024-08-29,2018-05-17
179368126,Mount Aloysius College,3.0,US,240.0,5185861.0,40.460445,-78.60404,http://www.mtaloy.edu/,0.0,03gappd85,grid.454641.6,I179368126,179368126.0,Q15256672,https://en.wikipedia.org/wiki/Mount%20Aloysius%20College,https://upload.wikimedia.org/wikipedia/commons/6/6e/Mount_Aloysius_College_Aerial.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Mount_Aloysius_College_Aerial.jpg/100px-Mount_Aloysius_College_Aerial.jpg,2024-08-30,2016-06-24
4210140390,Image Processing Systems Institute,4.0,RU,,499099.0,53.224754,50.092888,http://www.ipsi.smr.ru/,0.0,03134gf68,grid.465342.2,I4210140390,,,,,,2024-08-29,2022-02-02
10052268,New Mexico State University,3.0,US,,5475352.0,32.31232,-106.77834,http://www.nmsu.edu/,0.0,00hpz7z43,grid.24805.3b,I10052268,10052268.0,Q1353248,https://en.wikipedia.org/wiki/New%20Mexico%20State%20University,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NMSU%20BransonLibrary.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NMSU%20BransonLibrary.jpg&width=300,2024-08-29,2016-06-24
4210142159,Innothera (France),2.0,FR,,3037157.0,48.809418,2.326166,http://www.innothera.fr/fr/qui-sommes-nous/laboratoire-innotech-international,0.0,04fgnxn93,grid.476506.6,I4210142159,,,,,,2024-08-30,2022-02-02
4387152597,National Museum of Natural History of the National Academy of Sciences of Ukraine,1.0,,,,50.45466,30.5238,https://museumkiev.org,0.0,04ecvhe96,,I4387152597,,,https://en.wikipedia.org/wiki/%D0%9D%D0%B0%D1%86%D1%96%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9%20%D0%BD%D0%B0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE-%D0%BF%D1%80%D0%B8%D1%80%D0%BE%D0%B4%D0%BD%D0%B8%D1%87%D0%B8%D0%B9%20%D0%BC%D1%83%D0%B7%D0%B5%D0%B9%20%D0%9D%D0%90%D0%9D%20%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8,,,2024-08-30,2023-09-29
4210155925,Siberian State University Geosystems and Technology,3.0,RU,,1496747.0,54.987003,82.86275,https://sgugit.ru,0.0,04t6tw838,grid.445387.9,I4210155925,,,,,,2024-08-30,2022-02-02
4210107851,Manufacturing Laboratories (United States),2.0,US,196.0,5506956.0,36.161938,-115.24542,https://mfg-labs.com,0.0,01tc7df88,grid.504817.f,I4210107851,,,,,,2024-08-28,2022-02-02
4210161883,Vornia Biomaterials (Ireland),2.0,IE,,2964180.0,53.27445,-9.057332,,0.0,0504g5x95,grid.438947.5,I4210161883,,,,,,2024-08-12,2022-02-02
4210141739,Cancer Care South East,6.0,CA,230.0,5992500.0,44.224342,-76.49273,http://cancercaresoutheast.ca/,0.0,037bjx704,grid.477028.e,I4210141739,,,,,,2024-08-29,2022-02-02
4210166308,University of Social Welfare and Rehabilitation Sciences,3.0,IR,,112931.0,35.69439,51.42151,http://en.uswr.ac.ir/,0.0,05jme6y84,grid.472458.8,I4210166308,,,,,,2024-08-30,2022-02-02
4210105882,Schweizer Zither-Kulturzentrum,1.0,CH,,2658332.0,47.018047,7.737379,http://www.zither.ch/Zitherzentrum/Startseite.html,0.0,018fjx211,grid.483615.d,I4210105882,,,,,,2024-05-09,2022-02-02
4210119542,KoreaBio,4.0,KR,,1897000.0,37.40605,127.105034,http://www.koreabio.org/main.do,0.0,02qtf7714,grid.496050.e,I4210119542,,,,,,2024-08-30,2022-02-02
4210147630,Center for Speech Pathology and Neurorehabilitation,6.0,RU,,524901.0,55.74641,37.65293,http://www.cprin.ru/,0.0,042ww8n14,grid.473407.3,I4210147630,,,,,,2024-08-28,2022-02-02
47689461,Northeast Forestry University,3.0,CN,,2037013.0,45.75,126.65,http://www.nefu.edu.cn/,0.0,02yxnh564,grid.412246.7,I47689461,47689461.0,Q10869592,https://en.wikipedia.org/wiki/Northeast%20Forestry%20University,https://upload.wikimedia.org/wikipedia/en/e/e5/Northeast_Forestry_University_logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Northeast_Forestry_University_logo.png/100px-Northeast_Forestry_University_logo.png,2024-08-30,2016-06-24
4392738166,Real Colegio Complutense,3.0,,,,42.3751,-71.10561,https://rcc.harvard.edu,0.0,05b0g2v72,,I4392738166,,,https://en.wikipedia.org/wiki/Real%20Colegio%20Complutense,https://upload.wikimedia.org/wikipedia/commons/6/6f/Logo_RCC.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Logo_RCC.png/100px-Logo_RCC.png,2024-08-29,2024-03-14
2801340671,Rudolf Steiner University College,3.0,NO,,3143244.0,59.92434,10.716623,http://www.rshoyskolen.no/english-menu/,0.0,00kxk0k30,grid.461111.2,I2801340671,2801340671.0,Q7377341,https://en.wikipedia.org/wiki/Rudolf%20Steiner%20University%20College,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Rudolf%20Steinerh%C3%B8yskolen%20Oslo.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Rudolf%20Steinerh%C3%B8yskolen%20Oslo.jpg&width=300,2024-08-30,2018-05-17
4210103879,Waverly Hematology Oncology,8.0,US,214.0,4459467.0,35.739735,-78.78576,https://www.waverlyhematologyoncology.com/,0.0,01ha8kc92,grid.492983.d,I4210103879,,,,,,2024-08-28,2022-02-02
4210089414,Leibniz Institute for Plasma Science and Technology,4.0,DE,,2917788.0,54.09173,13.401789,http://www.inp-greifswald.de/,0.0,004hd5y14,grid.461720.6,I4210089414,,,,,,2024-08-29,2022-02-02
4210150015,Krones (Germany),2.0,DE,,2863953.0,48.984352,12.191407,https://www.krones.com/,0.0,04g0yyw61,grid.435883.1,I4210150015,,,https://en.wikipedia.org/wiki/Krones,https://upload.wikimedia.org/wikipedia/commons/7/7e/Krones_Logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Krones_Logo.svg/100px-Krones_Logo.svg.png,2024-08-26,2022-02-02
4210088431,Rapid Medical Research,4.0,US,227.0,5150529.0,41.46172,-81.49291,http://rapidmedicalresearch.com/,0.0,005xmvj53,grid.477786.d,I4210088431,,,,,,2024-08-29,2022-02-02
4210139802,Délégation Normandie,5.0,FR,,3029241.0,49.18585,-0.35912,https://www.paris-normandie.cnrs.fr,0.0,04q1kbj36,grid.457020.4,I4210139802,,,,,,2024-08-30,2022-02-02
4210139360,Austrian Physical Society,7.0,AT,,2782878.0,48.196114,16.369184,https://www.oepg.at/,0.0,04r78f145,grid.507788.5,I4210139360,,,https://en.wikipedia.org/wiki/Austrian%20Physical%20Society,,,2024-05-10,2022-02-02
4210094600,Universitas Sultan Fatah,3.0,ID,,1645559.0,-6.906547,110.62225,https://www.unisfat.ac.id/,0.0,009323b35,grid.443281.8,I4210094600,,,,,,2024-08-29,2022-02-02
4210111638,Association of Physician Associates in Obstetrics and Gynecology,7.0,US,,5258575.0,44.27221,-88.339,https://apaog.wildapricot.org,0.0,0208m0s40,grid.469716.b,I4210111638,,,,,,2024-08-23,2022-02-02
4210123807,Plasma Coatings (United Kingdom),2.0,GB,,2635851.0,53.281067,-1.768777,http://plasma-group.co.uk/,0.0,025pjyp02,grid.437469.b,I4210123807,,,,,,2024-08-26,2022-02-02
4210120864,Geomin (Czechia),2.0,CZ,,3074199.0,49.3863,15.593199,http://www.geomin.cz/,0.0,02mfb9z52,grid.485522.c,I4210120864,,,,,,2024-08-28,2022-02-02
4210119761,Stone Soup Productions,7.0,US,66.0,4140963.0,38.906654,-77.04265,http://stonetosoup.org/,0.0,02nka6g66,grid.474160.0,I4210119761,,,,,,2024-08-18,2022-02-02
4210114035,Semicolon,8.0,NO,,3143244.0,59.913834,10.61964,http://www.semicolon.no/?lang=en,0.0,023mn6e26,grid.458828.b,I4210114035,,,,,,2024-06-05,2022-02-02
2802375293,European Respiratory Society,7.0,CH,,2659994.0,46.545464,6.607843,http://www.ersnet.org/,0.0,00c8n3h65,grid.424882.0,I2802375293,2802375293.0,Q5413090,https://en.wikipedia.org/wiki/European%20Respiratory%20Society,,,2024-08-30,2018-05-17
4210147503,Randolph Field Independent School District,3.0,US,305.0,4738574.0,29.535172,-98.27444,http://www.rfisd.net/,0.0,05hcvd668,grid.472700.6,I4210147503,,,https://en.wikipedia.org/wiki/Randolph%20Field%20Independent%20School%20District,,,2024-08-13,2022-02-02
4210095855,Sanford Research,4.0,US,288.0,5231851.0,43.599045,-96.69391,http://www.sanfordresearch.org/,0.0,00sfn8y78,grid.430154.7,I4210095855,,,,,,2024-08-29,2022-02-02
197948666,American Medical Student Association,7.0,US,326.0,4787534.0,39.022083,-77.42156,https://www.amsa.org/,0.0,03x6bc282,grid.478306.e,I197948666,197948666.0,Q4744423,https://en.wikipedia.org/wiki/American%20Medical%20Student%20Association,,,2024-08-29,2016-06-24
4210092869,Enoco (Norway),2.0,NO,,6951004.0,63.46804,10.919036,http://enoco.no/en/,0.0,00hzhrq25,grid.457816.9,I4210092869,,,,,,2024-08-22,2022-02-02
4210165871,Merck (India),2.0,IN,169.0,1275339.0,19.109842,72.92925,http://www.merck.co.in/en/index.html,0.0,05pgn2b73,grid.464961.8,I4210165871,,,https://en.wikipedia.org/wiki/Merck%20Group,https://upload.wikimedia.org/wikipedia/commons/f/f0/Merck_KGaA_01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Merck_KGaA_01.jpg/100px-Merck_KGaA_01.jpg,2024-08-30,2022-02-02
4210113640,Centro Universitário de Desenvolvimento do Centro Oeste,3.0,BR,,3458329.0,-16.11273,-47.967545,https://www.unidesc.edu.br,0.0,024wgn240,grid.441856.a,I4210113640,,,,,,2024-08-30,2022-02-02
4210128181,Inventas (Norway),2.0,NO,,3133880.0,63.434147,10.413615,http://inventas.no/,0.0,0399rn938,grid.458119.0,I4210128181,,,,,,2024-06-07,2022-02-02
4210165022,Physeon (Switzerland),2.0,CH,,2658761.0,47.695522,8.632561,https://www.physeon.com/,0.0,05vxg1z76,grid.491347.c,I4210165022,,,,,,2024-08-22,2022-02-02
4210104123,Vince Lombardi Cancer Clinic,6.0,US,338.0,5276609.0,44.125717,-87.61754,https://www.aurorahealthcare.org/locations/clinic/vince-lombardi-cancer-clinic-two-rivers/,0.0,01736k933,grid.490587.7,I4210104123,,,,,,2024-08-29,2022-02-02
4210111183,Clínica Somer,6.0,CO,,3670730.0,6.15515,-75.37371,https://www.clinicasomer.com/,0.0,029d45z11,grid.508785.7,I4210111183,,,,,,2024-08-29,2022-02-02
4389425490,Naval Electronics Laboratory Center,5.0,,,,32.71571,-117.16472,,0.0,01nejhz12,,I4389425490,,,,,,2024-08-30,2023-12-07
4389425482,Alliade,6.0,,,,52.95929,5.91854,https://www.alliade.nl,0.0,0001w1758,,I4389425482,,,,,,2024-08-30,2023-12-07
3131378919,Hans Raj Mahila Maha Vidyalaya,3.0,IN,,1268782.0,31.340702,75.56459,https://www.hrmmv.org/about-hmv,0.0,0312mdb50,grid.506003.0,I3131378919,3131378919.0,Q5650869,https://en.wikipedia.org/wiki/Hans%20Raj%20Mahila%20Maha%20Vidyalaya,,,2024-08-30,2021-03-01
4210137280,Istanbul Memorial Hospital,6.0,TR,,745044.0,41.012753,28.943539,http://www.memorialistanbul.com/,0.0,040epzy68,grid.414854.8,I4210137280,,,,,,2024-08-30,2022-02-02
4210132852,"Pathophysiology, Diagnosis and Treatment of Bone Diseases",4.0,FR,,2996944.0,45.74846,4.84671,http://www.lyos.fr/,0.0,040zr6b15,grid.503384.9,I4210132852,,,,,,2024-08-30,2022-02-02
4210098711,Ministério da Ciência e Tecnologia,5.0,AO,,2240449.0,-8.822046,13.232694,http://www.minct.gov.ao/default.aspx,0.0,00xtpf729,grid.494336.f,I4210098711,,,,,,2024-08-29,2022-02-02
1319165626,Urban Land Institute,7.0,US,66.0,4140963.0,38.90402,-77.045204,https://uli.org/,0.0,01093dx30,grid.487805.6,I1319165626,1319165626.0,Q3552188,https://en.wikipedia.org/wiki/Urban%20Land%20Institute,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ULIlogo.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/ULIlogo.jpg&width=300,2024-08-30,2016-06-24
4210112385,SPARK Reproductive Justice NOW,7.0,US,89.0,4180439.0,33.738533,-84.42263,http://www.sparkrj.org/,0.0,01v9h0745,grid.430583.9,I4210112385,,,,,,2024-05-09,2022-02-02
4210110867,Cooper Foundation,7.0,US,195.0,5072006.0,40.81414,-96.70306,http://cooperfoundation.org/,0.0,01acje871,grid.478760.a,I4210110867,,,https://en.wikipedia.org/wiki/Cooper%20Foundation,,,2024-08-29,2022-02-02
4210105327,Wuhan Prevention and Treatment Center for Occupational Diseases,6.0,CN,,1791247.0,30.588528,114.28059,http://www.whzfy.org.cn/,0.0,01f0rgv52,grid.507063.7,I4210105327,,,,,,2024-08-29,2022-02-02
4210095614,Wyższa Szkoła Planowania Strategicznego,3.0,PL,,3100796.0,50.3362,19.230398,http://www.wsps.pl/,0.0,00qz2zp29,grid.465928.4,I4210095614,,,,,,2024-08-28,2022-02-02
4210147618,Essent (Netherlands),2.0,NL,,2747351.0,51.683994,5.291658,https://www.essent.nl/,0.0,042a0mn98,grid.436519.c,I4210147618,,,https://en.wikipedia.org/wiki/Essent,,,2024-08-30,2022-02-02
4210141121,OptTek Systems (United States),2.0,US,56.0,5574991.0,40.02192,-105.27474,https://www.opttek.com/,0.0,03e4w4b74,grid.436862.d,I4210141121,,,,,,2024-08-30,2022-02-02
4210128694,Lillestrøm Centre of Expertise,7.0,NO,,3147465.0,59.974648,11.047695,http://www.kunnskapsbyen.no/engelsk,0.0,037sc9d45,grid.458178.7,I4210128694,,,,,,2024-08-30,2022-02-02
4210118643,Mauritius Institute of Education,3.0,MU,,934277.0,-20.233953,57.497955,https://portal.mie.ac.mu/,0.0,02fgfjw51,grid.442630.7,I4210118643,,,,,,2024-08-29,2022-02-02
4210116382,Nobex Technology (Nigeria),2.0,NG,,2332459.0,6.567739,3.27617,http://www.nobextech.com.ng/,0.0,02db8ta43,grid.463549.9,I4210116382,,,,,,2024-06-12,2022-02-02
4210162901,Strateji Araşdırmalar Mərkəzi,7.0,AZ,,587084.0,40.3729,49.835938,http://sam.az/en,0.0,05j0jp984,grid.501496.f,I4210162901,,,https://en.wikipedia.org/wiki/Center%20for%20Strategic%20Studies%20under%20the%20President%20of%20Azerbaijan,,,2024-08-30,2022-02-02
4391768263,North Dakota Agricultural Experiment Station,4.0,,,,46.87719,-96.7898,https://www.ndsu.edu/agriculture/ag-research/ag-research,0.0,03njcec05,,I4391768263,,,,,,2024-05-09,2024-02-14
4210162659,Barrett Bateman Foundation,7.0,US,82.0,4155966.0,26.119114,-80.138306,http://www.barrettbatemanfoundation.org/,0.0,04pvmvv24,grid.478494.2,I4210162659,,,,,,2024-08-19,2022-02-02
252357924,Verband Deutscher Maschinen- und Anlagenbau,8.0,DE,,2925533.0,50.116787,8.568334,https://www.vdma.org,0.0,05aydvg23,grid.438937.2,I252357924,252357924.0,Q1699520,https://en.wikipedia.org/wiki/Mechanical%20Engineering%20Industry%20Association,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20Verband%20Deutscher%20Maschinen-%20und%20Anlagenbau.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20Verband%20Deutscher%20Maschinen-%20und%20Anlagenbau.svg&width=300,2024-08-29,2016-06-24
4210147899,Minsk Radioengineering College,3.0,BY,,625144.0,53.920067,27.592499,http://mrk-bsuir.by,0.0,04nxx3p41,grid.445281.e,I4210147899,,,https://en.wikipedia.org/wiki/Minsk%20Radioengineering%20College,https://upload.wikimedia.org/wikipedia/commons/a/a1/Minsk_radioengineering_college_%E2%80%94_%D0%9C%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B4%D0%B6_%28%D0%9C%D0%93%D0%92%D0%A0%D0%9A%2C_%D0%9C%D0%A0%D0%9A%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Minsk_radioengineering_college_%E2%80%94_%D0%9C%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B4%D0%B6_%28%D0%9C%D0%93%D0%92%D0%A0%D0%9A%2C_%D0%9C%D0%A0%D0%9A%29.jpg/100px-Minsk_radioengineering_college_%E2%80%94_%D0%9C%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B5%D0%B4%D0%B6_%28%D0%9C%D0%93%D0%92%D0%A0%D0%9A%2C_%D0%9C%D0%A0%D0%9A%29.jpg,2024-08-30,2022-02-02
4210098078,Azienda Ospedaliera Bolognini Seriate,6.0,IT,,3166706.0,45.68179,9.71533,http://www.bolognini.bg.it/user/homepage.aspx,0.0,00xsgfc59,grid.459352.c,I4210098078,,,,,,2024-08-30,2022-02-02
4210145959,Fraunhofer Institute for Ceramic Technologies and Systems,4.0,DE,,2935022.0,51.035156,13.781167,http://www.ikts.fraunhofer.de/en.html,0.0,0448sak71,grid.461622.5,I4210145959,,,,,,2024-08-29,2022-02-02
4387152408,Baha'i World Centre,1.0,,,,32.81841,34.9885,https://www.bwc.org,0.0,05e761p90,,I4387152408,,,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD%20World%20Centre,https://upload.wikimedia.org/wikipedia/commons/2/21/The_Bahai_Temple_in_Haifa_Israel.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/The_Bahai_Temple_in_Haifa_Israel.jpg/100px-The_Bahai_Temple_in_Haifa_Israel.jpg,2024-05-10,2023-09-29
4210164860,Dementias Platform UK,4.0,GB,,2640729.0,51.75222,-1.25596,https://www.dementiasplatform.uk/,0.0,05p21nq18,grid.499432.1,I4210164860,,,,,,2024-08-30,2022-02-02
4210145787,Pidstryhach Institute for Applied Problems of Mechanics and Mathematics,4.0,UA,,702550.0,49.798466,24.009392,http://iapmm.lviv.ua/index_en.html,0.0,05dry3213,grid.466797.d,I4210145787,,,,,,2024-08-30,2022-02-02
4210117522,Czech Association of Hotels and Restaurants,8.0,CZ,,3067696.0,50.091114,14.42747,http://www.ahrcr.cz/en/,0.0,01w4md275,grid.484787.0,I4210117522,,,,,,2024-05-10,2022-02-02
21165434,Heidelberger Druckmaschinen (Germany),2.0,DE,,2907911.0,49.40513,8.678746,https://www.heidelberg.com/global/en/index.jsp,0.0,03erscp63,grid.471219.8,I21165434,21165434.0,Q697106,https://en.wikipedia.org/wiki/Heidelberger%20Druckmaschinen,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Heidelberger-Druckmaschinen.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Heidelberger-Druckmaschinen.svg&width=300,2024-08-28,2016-06-24
4210108908,Bundesverband Kalksandsteinindustrie,7.0,DE,,2910831.0,52.406387,9.682479,https://www.kalksandstein.de/,0.0,01n78v775,grid.493874.5,I4210108908,,,,,,2024-08-28,2022-02-02
4210141734,Asian American Community Services,7.0,US,227.0,4509177.0,40.05191,-83.06634,https://www.aacsohio.org/,0.0,048z8v674,grid.428179.1,I4210141734,,,,,,2024-08-29,2022-02-02
4210091763,Synthonics (United States),2.0,US,326.0,4747845.0,37.199364,-80.407974,http://www.synthonicsinc.com/,0.0,00e27h292,grid.505340.7,I4210091763,,,,,,2024-08-22,2022-02-02
4210120840,Okayama Prefectural Museum,1.0,JP,,1854383.0,34.668472,133.93379,http://www.pref.okayama.jp/kyoiku/kenhaku/English.htm,0.0,02x7eef92,grid.474878.0,I4210120840,,,https://en.wikipedia.org/wiki/Okayama%20Prefectural%20Museum,https://upload.wikimedia.org/wikipedia/commons/3/38/160702_Okayama_Prefectural_Museum_Okayama_Japan01s3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/160702_Okayama_Prefectural_Museum_Okayama_Japan01s3.jpg/100px-160702_Okayama_Prefectural_Museum_Okayama_Japan01s3.jpg,2024-08-29,2022-02-02
4387154994,Région Normandie,5.0,,,,49.44313,1.09932,https://www.normandie.fr,0.0,03cq89j92,,I4387154994,,,https://en.wikipedia.org/wiki/Normandy%20%28administrative%20region%29,https://upload.wikimedia.org/wikipedia/commons/8/82/Spotlights_%2842011449361%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Spotlights_%2842011449361%29.jpg/100px-Spotlights_%2842011449361%29.jpg,2024-05-10,2023-09-29
4210089507,Lehigh Valley Hospital Muhlenberg,6.0,US,240.0,5180225.0,40.644547,-75.40837,https://www.lvhn.org/locations/lehigh-valley-hospital-muhlenberg,0.0,009qqcw96,grid.416250.4,I4210089507,,,https://en.wikipedia.org/wiki/Lehigh%20Valley%20Hospital%E2%80%93Cedar%20Crest,https://upload.wikimedia.org/wikipedia/commons/f/f8/Unatte.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Unatte.jpg/100px-Unatte.jpg,2024-08-29,2022-02-02
4210116704,Department of State Development,5.0,AU,,2078025.0,-34.92866,138.59863,http://www.dsd.wa.gov.au/,0.0,026xyd213,grid.431213.6,I4210116704,,,https://en.wikipedia.org/wiki/Department%20of%20State%20Development,,,2024-08-29,2022-02-02
8165072,Universidade Federal de Itajubá,3.0,BR,,3460834.0,-22.42556,-45.45278,https://unifei.edu.br,0.0,00235nr42,grid.440561.2,I8165072,8165072.0,Q7894372,https://en.wikipedia.org/wiki/Federal%20University%20of%20Itajubu00e1,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/EFEI%20logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/EFEI%20logo.png&width=300,2024-08-29,2016-06-24
4210132694,Prefa Praha (Czechia),2.0,CZ,,3067696.0,50.086742,14.535943,http://www.prefa-praha.cz/,0.0,03a2yyf19,grid.486084.6,I4210132694,,,,,,2024-08-12,2022-02-02
4210145212,Timpel (Brazil),2.0,BR,,3448439.0,-23.564417,-46.688335,http://www.timpel.com.br/,0.0,049vhtm85,grid.456951.a,I4210145212,,,,,,2024-08-28,2022-02-02
4210162369,Indianapolis Public Library,1.0,US,121.0,4259418.0,39.791595,-86.16053,https://www.indypl.org/,0.0,05bxa5v91,grid.431742.7,I4210162369,,,https://en.wikipedia.org/wiki/Indianapolis%20Public%20Library,https://upload.wikimedia.org/wikipedia/en/8/85/The_Indianapolis_Public_Library_Logo.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/The_Indianapolis_Public_Library_Logo.jpg/100px-The_Indianapolis_Public_Library_Logo.jpg,2024-08-29,2022-02-02
4210135824,Population Media Center,7.0,US,322.0,5241248.0,44.459995,-73.15277,https://www.populationmedia.org/,0.0,03xtd0t75,grid.503892.5,I4210135824,,,https://en.wikipedia.org/wiki/Population%20Media%20Center,,,2024-08-19,2022-02-02
2799487676,Arizona Christian University,3.0,US,14.0,5308655.0,33.595478,-112.02637,http://arizonachristian.edu/,0.0,01j8znm98,grid.468793.7,I2799487676,2799487676.0,Q4791274,https://en.wikipedia.org/wiki/Arizona%20Christian%20University,https://upload.wikimedia.org/wikipedia/en/5/53/Arizona_Christian_University_triangle_logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arizona_Christian_University_triangle_logo.png/100px-Arizona_Christian_University_triangle_logo.png,2024-08-28,2018-05-17
4210165984,Lake Huron & Elgin Area Primary Water Supply Systems,8.0,CA,230.0,6058560.0,43.031082,-81.28325,http://www.watersupply.london.ca/,0.0,05gzybf15,grid.451011.0,I4210165984,,,,,,2024-06-06,2022-02-02
4210102127,Rajendra Hospital,6.0,IN,,1260107.0,30.328981,76.38435,http://www.gmcpatiala.com/,0.0,01ayqmq97,grid.415634.1,I4210102127,,,,,,2024-08-28,2022-02-02
4210090228,College of Dental Surgeons of Hong Kong,3.0,CN,113.0,1819729.0,22.25079,114.17159,http://www.cdshk.org/bkg/index.htm,0.0,00ar3n458,grid.467071.3,I4210090228,,,,,,2024-08-21,2022-02-02
